time,moving from index,moving to index,report
1,6,908,DAY 02/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 908 (saleyard)
1,6,1277,DAY 02/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 1277 (farm)
1,6,908,DAY 02/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 908 (saleyard)
1,7,904,DAY 02/11/2024 - moved 7 animals from property ID 7 (farm) to property ID 904 (trader)
1,12,415,DAY 02/11/2024 - moved 3 animals from property ID 12 (farm) to property ID 415 (trader)
1,20,920,DAY 02/11/2024 - moved 4 animals from property ID 20 (farm) to property ID 920 (farm)
1,57,1966,DAY 02/11/2024 - moved 1 animals from property ID 57 (farm) to property ID 1966 (farm)
1,69,1487,DAY 02/11/2024 - moved 22 animals from property ID 69 (farm) to property ID 1487 (feedlot)
1,82,1938,DAY 02/11/2024 - moved 3 animals from property ID 82 (farm) to property ID 1938 (farm)
1,85,1487,DAY 02/11/2024 - moved 18 animals from property ID 85 (farm) to property ID 1487 (feedlot)
1,88,1898,DAY 02/11/2024 - moved 7 animals from property ID 88 (farm) to property ID 1898 (saleyard)
1,92,1666,DAY 02/11/2024 - moved 3 animals from property ID 92 (trader) to property ID 1666 (feedlot)
1,92,1927,DAY 02/11/2024 - moved 3 animals from property ID 92 (trader) to property ID 1927 (farm)
1,97,1823,DAY 02/11/2024 - moved 7 animals from property ID 97 (farm) to property ID 1823 (trader)
1,127,1487,DAY 02/11/2024 - moved 25 animals from property ID 127 (farm) to property ID 1487 (feedlot)
1,163,1635,DAY 02/11/2024 - moved 9 animals from property ID 163 (farm) to property ID 1635 (feedlot)
1,172,1662,DAY 02/11/2024 - moved 8 animals from property ID 172 (farm) to property ID 1662 (feedlot)
1,182,403,DAY 02/11/2024 - moved 1 animals from property ID 182 (farm) to property ID 403 (farm)
1,189,1258,DAY 02/11/2024 - moved 22 animals from property ID 189 (saleyard) to property ID 1258 (farm)
1,189,1829,DAY 02/11/2024 - moved 21 animals from property ID 189 (saleyard) to property ID 1829 (farm)
1,189,1109,DAY 02/11/2024 - moved 21 animals from property ID 189 (saleyard) to property ID 1109 (feedlot)
1,189,964,DAY 02/11/2024 - moved 21 animals from property ID 189 (saleyard) to property ID 964 (feedlot)
1,197,1125,DAY 02/11/2024 - moved 11 animals from property ID 197 (farm) to property ID 1125 (farm)
1,198,1823,DAY 02/11/2024 - moved 2 animals from property ID 198 (farm) to property ID 1823 (trader)
1,204,964,DAY 02/11/2024 - moved 20 animals from property ID 204 (farm) to property ID 964 (feedlot)
1,205,939,DAY 02/11/2024 - moved 5 animals from property ID 205 (farm) to property ID 939 (farm)
1,208,1666,DAY 02/11/2024 - moved 11 animals from property ID 208 (farm) to property ID 1666 (feedlot)
1,224,1301,DAY 02/11/2024 - moved 1 animals from property ID 224 (farm) to property ID 1301 (saleyard)
1,231,1479,DAY 02/11/2024 - moved 13 animals from property ID 231 (farm) to property ID 1479 (trader)
1,239,1867,DAY 02/11/2024 - moved 5 animals from property ID 239 (farm) to property ID 1867 (farm)
1,262,758,DAY 02/11/2024 - moved 11 animals from property ID 262 (farm) to property ID 758 (feedlot)
1,263,92,DAY 02/11/2024 - moved 2 animals from property ID 263 (farm) to property ID 92 (trader)
1,273,1823,DAY 02/11/2024 - moved 12 animals from property ID 273 (farm) to property ID 1823 (trader)
1,294,904,DAY 02/11/2024 - moved 3 animals from property ID 294 (farm) to property ID 904 (trader)
1,295,1898,DAY 02/11/2024 - moved 11 animals from property ID 295 (farm) to property ID 1898 (saleyard)
1,298,1645,DAY 02/11/2024 - moved 9 animals from property ID 298 (farm) to property ID 1645 (farm)
1,300,1813,DAY 02/11/2024 - moved 10 animals from property ID 300 (farm) to property ID 1813 (farm)
1,307,189,DAY 02/11/2024 - moved 3 animals from property ID 307 (farm) to property ID 189 (saleyard)
1,341,1678,DAY 02/11/2024 - moved 14 animals from property ID 341 (farm) to property ID 1678 (farm)
1,355,1662,DAY 02/11/2024 - moved 8 animals from property ID 355 (farm) to property ID 1662 (feedlot)
1,356,264,DAY 02/11/2024 - moved 1 animals from property ID 356 (farm) to property ID 264 (feedlot)
1,359,1823,DAY 02/11/2024 - moved 2 animals from property ID 359 (farm) to property ID 1823 (trader)
1,373,92,DAY 02/11/2024 - moved 4 animals from property ID 373 (farm) to property ID 92 (trader)
1,378,996,DAY 02/11/2024 - moved 29 animals from property ID 378 (farm) to property ID 996 (farm)
1,415,1109,DAY 02/11/2024 - moved 1 animals from property ID 415 (trader) to property ID 1109 (feedlot)
1,415,1301,DAY 02/11/2024 - moved 1 animals from property ID 415 (trader) to property ID 1301 (saleyard)
1,459,1768,DAY 02/11/2024 - moved 2 animals from property ID 459 (farm) to property ID 1768 (feedlot)
1,467,1362,DAY 02/11/2024 - moved 1 animals from property ID 467 (farm) to property ID 1362 (farm)
1,470,1536,DAY 02/11/2024 - moved 2 animals from property ID 470 (farm) to property ID 1536 (feedlot)
1,497,429,DAY 02/11/2024 - moved 7 animals from property ID 497 (farm) to property ID 429 (feedlot)
1,500,1379,DAY 02/11/2024 - moved 5 animals from property ID 500 (farm) to property ID 1379 (feedlot)
1,534,1301,DAY 02/11/2024 - moved 14 animals from property ID 534 (farm) to property ID 1301 (saleyard)
1,555,1882,DAY 02/11/2024 - moved 4 animals from property ID 555 (farm) to property ID 1882 (farm)
1,565,90,DAY 02/11/2024 - moved 5 animals from property ID 565 (farm) to property ID 90 (farm)
1,573,1379,DAY 02/11/2024 - moved 11 animals from property ID 573 (farm) to property ID 1379 (feedlot)
1,587,50,DAY 02/11/2024 - moved 2 animals from property ID 587 (farm) to property ID 50 (farm)
1,613,867,DAY 02/11/2024 - moved 1 animals from property ID 613 (farm) to property ID 867 (feedlot)
1,621,867,DAY 02/11/2024 - moved 5 animals from property ID 621 (farm) to property ID 867 (feedlot)
1,649,1678,DAY 02/11/2024 - moved 2 animals from property ID 649 (farm) to property ID 1678 (farm)
1,657,1273,DAY 02/11/2024 - moved 1 animals from property ID 657 (farm) to property ID 1273 (trader)
1,659,908,DAY 02/11/2024 - moved 6 animals from property ID 659 (farm) to property ID 908 (saleyard)
1,663,145,DAY 02/11/2024 - moved 6 animals from property ID 663 (farm) to property ID 145 (farm)
1,670,1301,DAY 02/11/2024 - moved 2 animals from property ID 670 (farm) to property ID 1301 (saleyard)
1,676,1394,DAY 02/11/2024 - moved 1 animals from property ID 676 (farm) to property ID 1394 (farm)
1,682,219,DAY 02/11/2024 - moved 21 animals from property ID 682 (farm) to property ID 219 (farm)
1,690,904,DAY 02/11/2024 - moved 6 animals from property ID 690 (farm) to property ID 904 (trader)
1,696,1119,DAY 02/11/2024 - moved 15 animals from property ID 696 (farm) to property ID 1119 (trader)
1,700,1168,DAY 02/11/2024 - moved 1 animals from property ID 700 (trader) to property ID 1168 (farm)
1,700,956,DAY 02/11/2024 - moved 1 animals from property ID 700 (trader) to property ID 956 (farm)
1,702,920,DAY 02/11/2024 - moved 22 animals from property ID 702 (farm) to property ID 920 (farm)
1,725,264,DAY 02/11/2024 - moved 3 animals from property ID 725 (farm) to property ID 264 (feedlot)
1,760,1656,DAY 02/11/2024 - moved 11 animals from property ID 760 (farm) to property ID 1656 (farm)
1,767,1898,DAY 02/11/2024 - moved 10 animals from property ID 767 (farm) to property ID 1898 (saleyard)
1,776,637,DAY 02/11/2024 - moved 5 animals from property ID 776 (trader) to property ID 637 (farm)
1,776,1159,DAY 02/11/2024 - moved 6 animals from property ID 776 (trader) to property ID 1159 (farm)
1,776,908,DAY 02/11/2024 - moved 6 animals from property ID 776 (trader) to property ID 908 (saleyard)
1,777,61,DAY 02/11/2024 - moved 3 animals from property ID 777 (farm) to property ID 61 (farm)
1,779,1013,DAY 02/11/2024 - moved 2 animals from property ID 779 (farm) to property ID 1013 (farm)
1,782,1624,DAY 02/11/2024 - moved 11 animals from property ID 782 (trader) to property ID 1624 (farm)
1,792,1662,DAY 02/11/2024 - moved 58 animals from property ID 792 (farm) to property ID 1662 (feedlot)
1,805,758,DAY 02/11/2024 - moved 7 animals from property ID 805 (farm) to property ID 758 (feedlot)
1,813,1097,DAY 02/11/2024 - moved 5 animals from property ID 813 (farm) to property ID 1097 (farm)
1,835,1521,DAY 02/11/2024 - moved 20 animals from property ID 835 (farm) to property ID 1521 (farm)
1,848,73,DAY 02/11/2024 - moved 34 animals from property ID 848 (farm) to property ID 73 (farm)
1,850,762,DAY 02/11/2024 - moved 12 animals from property ID 850 (farm) to property ID 762 (farm)
1,853,92,DAY 02/11/2024 - moved 1 animals from property ID 853 (farm) to property ID 92 (trader)
1,871,1401,DAY 02/11/2024 - moved 1 animals from property ID 871 (farm) to property ID 1401 (farm)
1,902,964,DAY 02/11/2024 - moved 6 animals from property ID 902 (farm) to property ID 964 (feedlot)
1,904,1110,DAY 02/11/2024 - moved 7 animals from property ID 904 (trader) to property ID 1110 (feedlot)
1,904,1110,DAY 02/11/2024 - moved 8 animals from property ID 904 (trader) to property ID 1110 (feedlot)
1,905,1479,DAY 02/11/2024 - moved 13 animals from property ID 905 (farm) to property ID 1479 (trader)
1,908,776,DAY 02/11/2024 - moved 5 animals from property ID 908 (saleyard) to property ID 776 (trader)
1,908,6,DAY 02/11/2024 - moved 6 animals from property ID 908 (saleyard) to property ID 6 (stud farm)
1,908,1752,DAY 02/11/2024 - moved 6 animals from property ID 908 (saleyard) to property ID 1752 (farm)
1,909,782,DAY 02/11/2024 - moved 5 animals from property ID 909 (farm) to property ID 782 (trader)
1,923,1553,DAY 02/11/2024 - moved 17 animals from property ID 923 (farm) to property ID 1553 (farm)
1,945,651,DAY 02/11/2024 - moved 1 animals from property ID 945 (farm) to property ID 651 (farm)
1,952,758,DAY 02/11/2024 - moved 6 animals from property ID 952 (farm) to property ID 758 (feedlot)
1,956,700,DAY 02/11/2024 - moved 8 animals from property ID 956 (farm) to property ID 700 (trader)
1,982,1898,DAY 02/11/2024 - moved 12 animals from property ID 982 (farm) to property ID 1898 (saleyard)
1,995,1923,DAY 02/11/2024 - moved 17 animals from property ID 995 (farm) to property ID 1923 (farm)
1,1007,1662,DAY 02/11/2024 - moved 8 animals from property ID 1007 (farm) to property ID 1662 (feedlot)
1,1014,676,DAY 02/11/2024 - moved 4 animals from property ID 1014 (farm) to property ID 676 (farm)
1,1050,525,DAY 02/11/2024 - moved 1 animals from property ID 1050 (farm) to property ID 525 (farm)
1,1095,1301,DAY 02/11/2024 - moved 3 animals from property ID 1095 (farm) to property ID 1301 (saleyard)
1,1103,1273,DAY 02/11/2024 - moved 2 animals from property ID 1103 (farm) to property ID 1273 (trader)
1,1119,1256,DAY 02/11/2024 - moved 4 animals from property ID 1119 (trader) to property ID 1256 (farm)
1,1136,866,DAY 02/11/2024 - moved 7 animals from property ID 1136 (farm) to property ID 866 (feedlot)
1,1160,324,DAY 02/11/2024 - moved 9 animals from property ID 1160 (farm) to property ID 324 (farm)
1,1162,884,DAY 02/11/2024 - moved 6 animals from property ID 1162 (farm) to property ID 884 (farm)
1,1176,897,DAY 02/11/2024 - moved 5 animals from property ID 1176 (farm) to property ID 897 (farm)
1,1179,866,DAY 02/11/2024 - moved 6 animals from property ID 1179 (farm) to property ID 866 (feedlot)
1,1213,908,DAY 02/11/2024 - moved 1 animals from property ID 1213 (farm) to property ID 908 (saleyard)
1,1216,1662,DAY 02/11/2024 - moved 6 animals from property ID 1216 (farm) to property ID 1662 (feedlot)
1,1225,1635,DAY 02/11/2024 - moved 1 animals from property ID 1225 (farm) to property ID 1635 (feedlot)
1,1228,700,DAY 02/11/2024 - moved 5 animals from property ID 1228 (farm) to property ID 700 (trader)
1,1274,179,DAY 02/11/2024 - moved 2 animals from property ID 1274 (farm) to property ID 179 (farm)
1,1287,1379,DAY 02/11/2024 - moved 2 animals from property ID 1287 (farm) to property ID 1379 (feedlot)
1,1301,460,DAY 02/11/2024 - moved 2 animals from property ID 1301 (saleyard) to property ID 460 (farm)
1,1301,867,DAY 02/11/2024 - moved 3 animals from property ID 1301 (saleyard) to property ID 867 (feedlot)
1,1301,867,DAY 02/11/2024 - moved 3 animals from property ID 1301 (saleyard) to property ID 867 (feedlot)
1,1301,357,DAY 02/11/2024 - moved 3 animals from property ID 1301 (saleyard) to property ID 357 (farm)
1,1314,642,DAY 02/11/2024 - moved 3 animals from property ID 1314 (farm) to property ID 642 (farm)
1,1318,524,DAY 02/11/2024 - moved 2 animals from property ID 1318 (farm) to property ID 524 (feedlot)
1,1329,1617,DAY 02/11/2024 - moved 21 animals from property ID 1329 (farm) to property ID 1617 (farm)
1,1333,1823,DAY 02/11/2024 - moved 4 animals from property ID 1333 (farm) to property ID 1823 (trader)
1,1359,1898,DAY 02/11/2024 - moved 2 animals from property ID 1359 (farm) to property ID 1898 (saleyard)
1,1366,206,DAY 02/11/2024 - moved 4 animals from property ID 1366 (farm) to property ID 206 (farm)
1,1398,955,DAY 02/11/2024 - moved 6 animals from property ID 1398 (farm) to property ID 955 (farm)
1,1412,1794,DAY 02/11/2024 - moved 16 animals from property ID 1412 (farm) to property ID 1794 (farm)
1,1415,189,DAY 02/11/2024 - moved 1 animals from property ID 1415 (farm) to property ID 189 (saleyard)
1,1441,73,DAY 02/11/2024 - moved 21 animals from property ID 1441 (farm) to property ID 73 (farm)
1,1443,450,DAY 02/11/2024 - moved 3 animals from property ID 1443 (farm) to property ID 450 (farm)
1,1479,650,DAY 02/11/2024 - moved 15 animals from property ID 1479 (trader) to property ID 650 (farm)
1,1498,866,DAY 02/11/2024 - moved 3 animals from property ID 1498 (farm) to property ID 866 (feedlot)
1,1502,1239,DAY 02/11/2024 - moved 3 animals from property ID 1502 (farm) to property ID 1239 (farm)
1,1503,849,DAY 02/11/2024 - moved 9 animals from property ID 1503 (farm) to property ID 849 (farm)
1,1522,1956,DAY 02/11/2024 - moved 5 animals from property ID 1522 (farm) to property ID 1956 (farm)
1,1544,1119,DAY 02/11/2024 - moved 3 animals from property ID 1544 (farm) to property ID 1119 (trader)
1,1571,1997,DAY 02/11/2024 - moved 11 animals from property ID 1571 (farm) to property ID 1997 (farm)
1,1615,1907,DAY 02/11/2024 - moved 7 animals from property ID 1615 (farm) to property ID 1907 (feedlot)
1,1616,425,DAY 02/11/2024 - moved 8 animals from property ID 1616 (farm) to property ID 425 (feedlot)
1,1620,1426,DAY 02/11/2024 - moved 2 animals from property ID 1620 (farm) to property ID 1426 (farm)
1,1622,866,DAY 02/11/2024 - moved 8 animals from property ID 1622 (farm) to property ID 866 (feedlot)
1,1626,1685,DAY 02/11/2024 - moved 6 animals from property ID 1626 (farm) to property ID 1685 (farm)
1,1634,126,DAY 02/11/2024 - moved 9 animals from property ID 1634 (farm) to property ID 126 (farm)
1,1641,458,DAY 02/11/2024 - moved 6 animals from property ID 1641 (farm) to property ID 458 (abbattoir)
1,1651,1273,DAY 02/11/2024 - moved 5 animals from property ID 1651 (farm) to property ID 1273 (trader)
1,1660,1034,DAY 02/11/2024 - moved 2 animals from property ID 1660 (farm) to property ID 1034 (farm)
1,1664,1241,DAY 02/11/2024 - moved 1 animals from property ID 1664 (farm) to property ID 1241 (farm)
1,1668,866,DAY 02/11/2024 - moved 42 animals from property ID 1668 (farm) to property ID 866 (feedlot)
1,1700,866,DAY 02/11/2024 - moved 5 animals from property ID 1700 (farm) to property ID 866 (feedlot)
1,1708,425,DAY 02/11/2024 - moved 4 animals from property ID 1708 (farm) to property ID 425 (feedlot)
1,1714,1110,DAY 02/11/2024 - moved 1 animals from property ID 1714 (farm) to property ID 1110 (feedlot)
1,1719,782,DAY 02/11/2024 - moved 6 animals from property ID 1719 (farm) to property ID 782 (trader)
1,1721,1907,DAY 02/11/2024 - moved 43 animals from property ID 1721 (farm) to property ID 1907 (feedlot)
1,1736,174,DAY 02/11/2024 - moved 10 animals from property ID 1736 (farm) to property ID 174 (farm)
1,1772,867,DAY 02/11/2024 - moved 10 animals from property ID 1772 (farm) to property ID 867 (feedlot)
1,1794,441,DAY 02/11/2024 - moved 2 animals from property ID 1794 (farm) to property ID 441 (farm)
1,1806,1479,DAY 02/11/2024 - moved 9 animals from property ID 1806 (farm) to property ID 1479 (trader)
1,1810,842,DAY 02/11/2024 - moved 11 animals from property ID 1810 (farm) to property ID 842 (farm)
1,1819,700,DAY 02/11/2024 - moved 2 animals from property ID 1819 (farm) to property ID 700 (trader)
1,1823,255,DAY 02/11/2024 - moved 2 animals from property ID 1823 (trader) to property ID 255 (farm)
1,1823,867,DAY 02/11/2024 - moved 3 animals from property ID 1823 (trader) to property ID 867 (feedlot)
1,1823,867,DAY 02/11/2024 - moved 3 animals from property ID 1823 (trader) to property ID 867 (feedlot)
1,1829,1781,DAY 02/11/2024 - moved 3 animals from property ID 1829 (farm) to property ID 1781 (farm)
1,1854,1110,DAY 02/11/2024 - moved 4 animals from property ID 1854 (farm) to property ID 1110 (feedlot)
1,1861,1666,DAY 02/11/2024 - moved 3 animals from property ID 1861 (farm) to property ID 1666 (feedlot)
1,1878,1301,DAY 02/11/2024 - moved 30 animals from property ID 1878 (farm) to property ID 1301 (saleyard)
1,1881,1273,DAY 02/11/2024 - moved 8 animals from property ID 1881 (farm) to property ID 1273 (trader)
1,1896,357,DAY 02/11/2024 - moved 3 animals from property ID 1896 (farm) to property ID 357 (farm)
1,1898,1379,DAY 02/11/2024 - moved 12 animals from property ID 1898 (saleyard) to property ID 1379 (feedlot)
1,1898,292,DAY 02/11/2024 - moved 11 animals from property ID 1898 (saleyard) to property ID 292 (farm)
1,1898,303,DAY 02/11/2024 - moved 11 animals from property ID 1898 (saleyard) to property ID 303 (farm)
1,1898,386,DAY 02/11/2024 - moved 11 animals from property ID 1898 (saleyard) to property ID 386 (farm)
1,1898,1635,DAY 02/11/2024 - moved 11 animals from property ID 1898 (saleyard) to property ID 1635 (feedlot)
1,1898,1358,DAY 02/11/2024 - moved 11 animals from property ID 1898 (saleyard) to property ID 1358 (farm)
1,1932,1586,DAY 02/11/2024 - moved 2 animals from property ID 1932 (farm) to property ID 1586 (farm)
1,1933,666,DAY 02/11/2024 - moved 27 animals from property ID 1933 (farm) to property ID 666 (farm)
1,1936,178,DAY 02/11/2024 - moved 3 animals from property ID 1936 (farm) to property ID 178 (farm)
1,1942,904,DAY 02/11/2024 - moved 4 animals from property ID 1942 (farm) to property ID 904 (trader)
1,1944,303,DAY 02/11/2024 - moved 52 animals from property ID 1944 (farm) to property ID 303 (farm)
1,1954,776,DAY 02/11/2024 - moved 1 animals from property ID 1954 (farm) to property ID 776 (trader)
1,1962,908,DAY 02/11/2024 - moved 4 animals from property ID 1962 (farm) to property ID 908 (saleyard)
1,1976,1148,DAY 02/11/2024 - moved 2 animals from property ID 1976 (farm) to property ID 1148 (farm)
1,1980,794,DAY 02/11/2024 - moved 6 animals from property ID 1980 (farm) to property ID 794 (farm)
2,6,908,DAY 03/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 908 (saleyard)
2,6,908,DAY 03/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 908 (saleyard)
2,6,908,DAY 03/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 908 (saleyard)
2,6,776,DAY 03/11/2024 - moved 1 animals from property ID 6 (stud farm) to property ID 776 (trader)
2,8,1528,DAY 03/11/2024 - moved 9 animals from property ID 8 (farm) to property ID 1528 (farm)
2,43,898,DAY 03/11/2024 - moved 4 animals from property ID 43 (farm) to property ID 898 (farm)
2,63,558,DAY 03/11/2024 - moved 18 animals from property ID 63 (farm) to property ID 558 (farm)
2,92,202,DAY 03/11/2024 - moved 3 animals from property ID 92 (trader) to property ID 202 (farm)
2,92,1666,DAY 03/11/2024 - moved 3 animals from property ID 92 (trader) to property ID 1666 (feedlot)
2,103,724,DAY 03/11/2024 - moved 2 animals from property ID 103 (farm) to property ID 724 (farm)
2,105,866,DAY 03/11/2024 - moved 16 animals from property ID 105 (farm) to property ID 866 (feedlot)
2,113,1273,DAY 03/11/2024 - moved 8 animals from property ID 113 (farm) to property ID 1273 (trader)
2,130,183,DAY 03/11/2024 - moved 6 animals from property ID 130 (farm) to property ID 183 (farm)
2,134,415,DAY 03/11/2024 - moved 10 animals from property ID 134 (farm) to property ID 415 (trader)
2,141,1823,DAY 03/11/2024 - moved 7 animals from property ID 141 (farm) to property ID 1823 (trader)
2,150,874,DAY 03/11/2024 - moved 23 animals from property ID 150 (farm) to property ID 874 (farm)
2,169,1253,DAY 03/11/2024 - moved 1 animals from property ID 169 (farm) to property ID 1253 (feedlot)
2,173,1666,DAY 03/11/2024 - moved 3 animals from property ID 173 (farm) to property ID 1666 (feedlot)
2,177,982,DAY 03/11/2024 - moved 4 animals from property ID 177 (farm) to property ID 982 (farm)
2,180,1301,DAY 03/11/2024 - moved 3 animals from property ID 180 (farm) to property ID 1301 (saleyard)
2,189,586,DAY 03/11/2024 - moved 23 animals from property ID 189 (saleyard) to property ID 586 (farm)
2,189,540,DAY 03/11/2024 - moved 23 animals from property ID 189 (saleyard) to property ID 540 (farm)
2,189,524,DAY 03/11/2024 - moved 23 animals from property ID 189 (saleyard) to property ID 524 (feedlot)
2,202,1387,DAY 03/11/2024 - moved 4 animals from property ID 202 (farm) to property ID 1387 (farm)
2,212,1109,DAY 03/11/2024 - moved 3 animals from property ID 212 (farm) to property ID 1109 (feedlot)
2,217,1536,DAY 03/11/2024 - moved 7 animals from property ID 217 (farm) to property ID 1536 (feedlot)
2,225,1968,DAY 03/11/2024 - moved 2 animals from property ID 225 (farm) to property ID 1968 (farm)
2,230,1273,DAY 03/11/2024 - moved 4 animals from property ID 230 (farm) to property ID 1273 (trader)
2,236,322,DAY 03/11/2024 - moved 6 animals from property ID 236 (farm) to property ID 322 (farm)
2,245,734,DAY 03/11/2024 - moved 9 animals from property ID 245 (farm) to property ID 734 (farm)
2,250,776,DAY 03/11/2024 - moved 5 animals from property ID 250 (farm) to property ID 776 (trader)
2,256,776,DAY 03/11/2024 - moved 4 animals from property ID 256 (farm) to property ID 776 (trader)
2,259,489,DAY 03/11/2024 - moved 11 animals from property ID 259 (farm) to property ID 489 (farm)
2,291,1450,DAY 03/11/2024 - moved 9 animals from property ID 291 (farm) to property ID 1450 (farm)
2,296,636,DAY 03/11/2024 - moved 23 animals from property ID 296 (farm) to property ID 636 (farm)
2,302,1728,DAY 03/11/2024 - moved 3 animals from property ID 302 (farm) to property ID 1728 (farm)
2,311,1109,DAY 03/11/2024 - moved 1 animals from property ID 311 (farm) to property ID 1109 (feedlot)
2,328,904,DAY 03/11/2024 - moved 5 animals from property ID 328 (farm) to property ID 904 (trader)
2,330,1898,DAY 03/11/2024 - moved 5 animals from property ID 330 (farm) to property ID 1898 (saleyard)
2,337,1379,DAY 03/11/2024 - moved 12 animals from property ID 337 (farm) to property ID 1379 (feedlot)
2,347,1260,DAY 03/11/2024 - moved 4 animals from property ID 347 (farm) to property ID 1260 (farm)
2,357,1301,DAY 03/11/2024 - moved 2 animals from property ID 357 (farm) to property ID 1301 (saleyard)
2,370,964,DAY 03/11/2024 - moved 13 animals from property ID 370 (farm) to property ID 964 (feedlot)
2,392,1379,DAY 03/11/2024 - moved 11 animals from property ID 392 (farm) to property ID 1379 (feedlot)
2,412,782,DAY 03/11/2024 - moved 10 animals from property ID 412 (farm) to property ID 782 (trader)
2,415,188,DAY 03/11/2024 - moved 1 animals from property ID 415 (trader) to property ID 188 (feedlot)
2,415,581,DAY 03/11/2024 - moved 1 animals from property ID 415 (trader) to property ID 581 (farm)
2,416,776,DAY 03/11/2024 - moved 5 animals from property ID 416 (farm) to property ID 776 (trader)
2,430,1898,DAY 03/11/2024 - moved 2 animals from property ID 430 (farm) to property ID 1898 (saleyard)
2,461,783,DAY 03/11/2024 - moved 2 animals from property ID 461 (farm) to property ID 783 (farm)
2,462,1213,DAY 03/11/2024 - moved 16 animals from property ID 462 (farm) to property ID 1213 (farm)
2,477,964,DAY 03/11/2024 - moved 9 animals from property ID 477 (farm) to property ID 964 (feedlot)
2,478,35,DAY 03/11/2024 - moved 5 animals from property ID 478 (farm) to property ID 35 (farm)
2,494,189,DAY 03/11/2024 - moved 4 animals from property ID 494 (farm) to property ID 189 (saleyard)
2,501,1768,DAY 03/11/2024 - moved 1 animals from property ID 501 (farm) to property ID 1768 (feedlot)
2,506,690,DAY 03/11/2024 - moved 1 animals from property ID 506 (farm) to property ID 690 (farm)
2,508,1588,DAY 03/11/2024 - moved 12 animals from property ID 508 (farm) to property ID 1588 (farm)
2,518,1273,DAY 03/11/2024 - moved 4 animals from property ID 518 (farm) to property ID 1273 (trader)
2,521,6,DAY 03/11/2024 - moved 5 animals from property ID 521 (farm) to property ID 6 (stud farm)
2,523,96,DAY 03/11/2024 - moved 17 animals from property ID 523 (farm) to property ID 96 (farm)
2,530,904,DAY 03/11/2024 - moved 6 animals from property ID 530 (farm) to property ID 904 (trader)
2,533,1356,DAY 03/11/2024 - moved 5 animals from property ID 533 (farm) to property ID 1356 (farm)
2,536,766,DAY 03/11/2024 - moved 29 animals from property ID 536 (farm) to property ID 766 (farm)
2,544,509,DAY 03/11/2024 - moved 1 animals from property ID 544 (farm) to property ID 509 (farm)
2,548,1022,DAY 03/11/2024 - moved 23 animals from property ID 548 (farm) to property ID 1022 (farm)
2,550,213,DAY 03/11/2024 - moved 5 animals from property ID 550 (farm) to property ID 213 (farm)
2,552,1827,DAY 03/11/2024 - moved 2 animals from property ID 552 (farm) to property ID 1827 (farm)
2,568,1505,DAY 03/11/2024 - moved 8 animals from property ID 568 (farm) to property ID 1505 (farm)
2,575,1615,DAY 03/11/2024 - moved 10 animals from property ID 575 (farm) to property ID 1615 (farm)
2,594,1119,DAY 03/11/2024 - moved 12 animals from property ID 594 (farm) to property ID 1119 (trader)
2,603,1379,DAY 03/11/2024 - moved 5 animals from property ID 603 (farm) to property ID 1379 (feedlot)
2,607,908,DAY 03/11/2024 - moved 2 animals from property ID 607 (farm) to property ID 908 (saleyard)
2,626,782,DAY 03/11/2024 - moved 17 animals from property ID 626 (farm) to property ID 782 (trader)
2,627,92,DAY 03/11/2024 - moved 11 animals from property ID 627 (farm) to property ID 92 (trader)
2,643,1898,DAY 03/11/2024 - moved 9 animals from property ID 643 (farm) to property ID 1898 (saleyard)
2,648,1823,DAY 03/11/2024 - moved 6 animals from property ID 648 (farm) to property ID 1823 (trader)
