time,moving from index,moving to index,report
71,1550,306,DAY 11/01/2025 - moved 3 animals from property ID 1550 (farm) to property ID 306 (farm)
71,1565,866,DAY 11/01/2025 - moved 2 animals from property ID 1565 (farm) to property ID 866 (feedlot)
71,1568,524,DAY 11/01/2025 - moved 2 animals from property ID 1568 (farm) to property ID 524 (feedlot)
71,1571,666,DAY 11/01/2025 - moved 8 animals from property ID 1571 (farm) to property ID 666 (farm)
71,1582,1666,DAY 11/01/2025 - moved 3 animals from property ID 1582 (farm) to property ID 1666 (feedlot)
71,1608,867,DAY 11/01/2025 - moved 3 animals from property ID 1608 (farm) to property ID 867 (feedlot)
71,1615,1907,DAY 11/01/2025 - moved 4 animals from property ID 1615 (farm) to property ID 1907 (feedlot)
71,1620,1119,DAY 11/01/2025 - moved 1 animals from property ID 1620 (farm) to property ID 1119 (trader)
71,1634,758,DAY 11/01/2025 - moved 7 animals from property ID 1634 (farm) to property ID 758 (feedlot)
71,1671,1479,DAY 11/01/2025 - moved 9 animals from property ID 1671 (farm) to property ID 1479 (trader)
71,1685,1932,DAY 11/01/2025 - moved 10 animals from property ID 1685 (farm) to property ID 1932 (farm)
71,1690,1907,DAY 11/01/2025 - moved 9 animals from property ID 1690 (farm) to property ID 1907 (feedlot)
71,1695,264,DAY 11/01/2025 - moved 6 animals from property ID 1695 (farm) to property ID 264 (feedlot)
71,1701,1569,DAY 11/01/2025 - moved 4 animals from property ID 1701 (farm) to property ID 1569 (farm)
71,1779,1110,DAY 11/01/2025 - moved 14 animals from property ID 1779 (farm) to property ID 1110 (feedlot)
71,1794,1109,DAY 11/01/2025 - moved 3 animals from property ID 1794 (farm) to property ID 1109 (feedlot)
71,1810,1666,DAY 11/01/2025 - moved 6 animals from property ID 1810 (farm) to property ID 1666 (feedlot)
71,1823,867,DAY 11/01/2025 - moved 10 animals from property ID 1823 (trader) to property ID 867 (feedlot)
71,1823,668,DAY 11/01/2025 - moved 9 animals from property ID 1823 (trader) to property ID 668 (farm)
71,1823,1301,DAY 11/01/2025 - moved 9 animals from property ID 1823 (trader) to property ID 1301 (saleyard)
71,1829,415,DAY 11/01/2025 - moved 7 animals from property ID 1829 (farm) to property ID 415 (trader)
71,1840,867,DAY 11/01/2025 - moved 9 animals from property ID 1840 (farm) to property ID 867 (feedlot)
71,1864,1293,DAY 11/01/2025 - moved 3 animals from property ID 1864 (farm) to property ID 1293 (farm)
71,1867,458,DAY 11/01/2025 - moved 5 animals from property ID 1867 (farm) to property ID 458 (abbattoir)
71,1878,867,DAY 11/01/2025 - moved 20 animals from property ID 1878 (farm) to property ID 867 (feedlot)
71,1884,1687,DAY 11/01/2025 - moved 4 animals from property ID 1884 (farm) to property ID 1687 (farm)
71,1893,1391,DAY 11/01/2025 - moved 3 animals from property ID 1893 (farm) to property ID 1391 (farm)
71,1924,264,DAY 11/01/2025 - moved 2 animals from property ID 1924 (farm) to property ID 264 (feedlot)
71,1934,1392,DAY 11/01/2025 - moved 1 animals from property ID 1934 (farm) to property ID 1392 (farm)
71,1948,1837,DAY 11/01/2025 - moved 13 animals from property ID 1948 (farm) to property ID 1837 (farm)
71,1949,782,DAY 11/01/2025 - moved 15 animals from property ID 1949 (farm) to property ID 782 (trader)
71,1953,524,DAY 11/01/2025 - moved 4 animals from property ID 1953 (farm) to property ID 524 (feedlot)
71,1976,1000,DAY 11/01/2025 - moved 3 animals from property ID 1976 (farm) to property ID 1000 (farm)
71,1980,866,DAY 11/01/2025 - moved 3 animals from property ID 1980 (farm) to property ID 866 (feedlot)
71,1989,1301,DAY 11/01/2025 - moved 1 animals from property ID 1989 (farm) to property ID 1301 (saleyard)
71,1990,92,DAY 11/01/2025 - moved 7 animals from property ID 1990 (farm) to property ID 92 (trader)
72,8,1868,DAY 12/01/2025 - moved 9 animals from property ID 8 (farm) to property ID 1868 (farm)
72,40,867,DAY 12/01/2025 - moved 4 animals from property ID 40 (farm) to property ID 867 (feedlot)
72,43,1301,DAY 12/01/2025 - moved 3 animals from property ID 43 (farm) to property ID 1301 (saleyard)
72,77,904,DAY 12/01/2025 - moved 6 animals from property ID 77 (farm) to property ID 904 (trader)
72,86,116,DAY 12/01/2025 - moved 6 animals from property ID 86 (farm) to property ID 116 (farm)
72,92,631,DAY 12/01/2025 - moved 22 animals from property ID 92 (trader) to property ID 631 (farm)
72,92,773,DAY 12/01/2025 - moved 22 animals from property ID 92 (trader) to property ID 773 (farm)
72,103,782,DAY 12/01/2025 - moved 7 animals from property ID 103 (farm) to property ID 782 (trader)
72,105,1969,DAY 12/01/2025 - moved 10 animals from property ID 105 (farm) to property ID 1969 (farm)
72,106,892,DAY 12/01/2025 - moved 11 animals from property ID 106 (farm) to property ID 892 (farm)
72,126,758,DAY 12/01/2025 - moved 3 animals from property ID 126 (farm) to property ID 758 (feedlot)
72,134,700,DAY 12/01/2025 - moved 11 animals from property ID 134 (farm) to property ID 700 (trader)
72,150,189,DAY 12/01/2025 - moved 15 animals from property ID 150 (farm) to property ID 189 (saleyard)
72,171,1386,DAY 12/01/2025 - moved 8 animals from property ID 171 (farm) to property ID 1386 (farm)
72,177,1907,DAY 12/01/2025 - moved 5 animals from property ID 177 (farm) to property ID 1907 (feedlot)
72,189,925,DAY 12/01/2025 - moved 33 animals from property ID 189 (saleyard) to property ID 925 (farm)
72,200,92,DAY 12/01/2025 - moved 6 animals from property ID 200 (farm) to property ID 92 (trader)
72,202,464,DAY 12/01/2025 - moved 3 animals from property ID 202 (farm) to property ID 464 (farm)
72,212,1054,DAY 12/01/2025 - moved 2 animals from property ID 212 (farm) to property ID 1054 (farm)
72,219,42,DAY 12/01/2025 - moved 19 animals from property ID 219 (farm) to property ID 42 (farm)
72,249,782,DAY 12/01/2025 - moved 17 animals from property ID 249 (farm) to property ID 782 (trader)
72,276,567,DAY 12/01/2025 - moved 3 animals from property ID 276 (farm) to property ID 567 (farm)
72,285,373,DAY 12/01/2025 - moved 77 animals from property ID 285 (farm) to property ID 373 (farm)
72,301,1823,DAY 12/01/2025 - moved 4 animals from property ID 301 (farm) to property ID 1823 (trader)
72,357,188,DAY 12/01/2025 - moved 1 animals from property ID 357 (farm) to property ID 188 (feedlot)
72,365,782,DAY 12/01/2025 - moved 11 animals from property ID 365 (farm) to property ID 782 (trader)
72,413,1301,DAY 12/01/2025 - moved 2 animals from property ID 413 (farm) to property ID 1301 (saleyard)
72,415,711,DAY 12/01/2025 - moved 7 animals from property ID 415 (trader) to property ID 711 (farm)
72,415,984,DAY 12/01/2025 - moved 7 animals from property ID 415 (trader) to property ID 984 (farm)
72,415,1119,DAY 12/01/2025 - moved 7 animals from property ID 415 (trader) to property ID 1119 (trader)
72,428,1273,DAY 12/01/2025 - moved 3 animals from property ID 428 (farm) to property ID 1273 (trader)
72,433,758,DAY 12/01/2025 - moved 10 animals from property ID 433 (farm) to property ID 758 (feedlot)
72,471,1273,DAY 12/01/2025 - moved 9 animals from property ID 471 (farm) to property ID 1273 (trader)
72,493,1066,DAY 12/01/2025 - moved 11 animals from property ID 493 (farm) to property ID 1066 (farm)
72,506,700,DAY 12/01/2025 - moved 1 animals from property ID 506 (farm) to property ID 700 (trader)
72,508,904,DAY 12/01/2025 - moved 6 animals from property ID 508 (farm) to property ID 904 (trader)
72,527,1530,DAY 12/01/2025 - moved 3 animals from property ID 527 (farm) to property ID 1530 (farm)
72,544,1301,DAY 12/01/2025 - moved 1 animals from property ID 544 (farm) to property ID 1301 (saleyard)
72,548,1479,DAY 12/01/2025 - moved 13 animals from property ID 548 (farm) to property ID 1479 (trader)
72,550,92,DAY 12/01/2025 - moved 5 animals from property ID 550 (farm) to property ID 92 (trader)
72,567,867,DAY 12/01/2025 - moved 3 animals from property ID 567 (farm) to property ID 867 (feedlot)
72,568,1727,DAY 12/01/2025 - moved 7 animals from property ID 568 (farm) to property ID 1727 (farm)
72,576,92,DAY 12/01/2025 - moved 4 animals from property ID 576 (farm) to property ID 92 (trader)
72,634,1380,DAY 12/01/2025 - moved 3 animals from property ID 634 (farm) to property ID 1380 (farm)
72,646,1523,DAY 12/01/2025 - moved 9 animals from property ID 646 (farm) to property ID 1523 (farm)
72,666,766,DAY 12/01/2025 - moved 26 animals from property ID 666 (farm) to property ID 766 (farm)
72,699,1224,DAY 12/01/2025 - moved 9 animals from property ID 699 (farm) to property ID 1224 (farm)
72,700,1453,DAY 12/01/2025 - moved 8 animals from property ID 700 (trader) to property ID 1453 (farm)
72,700,261,DAY 12/01/2025 - moved 8 animals from property ID 700 (trader) to property ID 261 (farm)
72,708,902,DAY 12/01/2025 - moved 16 animals from property ID 708 (farm) to property ID 902 (farm)
72,730,1907,DAY 12/01/2025 - moved 13 animals from property ID 730 (farm) to property ID 1907 (feedlot)
72,731,1052,DAY 12/01/2025 - moved 10 animals from property ID 731 (farm) to property ID 1052 (farm)
72,751,1119,DAY 12/01/2025 - moved 5 animals from property ID 751 (farm) to property ID 1119 (trader)
72,759,1778,DAY 12/01/2025 - moved 7 animals from property ID 759 (farm) to property ID 1778 (farm)
72,782,1311,DAY 12/01/2025 - moved 58 animals from property ID 782 (trader) to property ID 1311 (farm)
72,799,262,DAY 12/01/2025 - moved 26 animals from property ID 799 (farm) to property ID 262 (farm)
72,802,1301,DAY 12/01/2025 - moved 3 animals from property ID 802 (farm) to property ID 1301 (saleyard)
72,839,1231,DAY 12/01/2025 - moved 3 animals from property ID 839 (farm) to property ID 1231 (farm)
72,860,631,DAY 12/01/2025 - moved 20 animals from property ID 860 (farm) to property ID 631 (farm)
72,874,486,DAY 12/01/2025 - moved 7 animals from property ID 874 (farm) to property ID 486 (farm)
72,904,264,DAY 12/01/2025 - moved 5 animals from property ID 904 (trader) to property ID 264 (feedlot)
72,904,1110,DAY 12/01/2025 - moved 5 animals from property ID 904 (trader) to property ID 1110 (feedlot)
72,942,867,DAY 12/01/2025 - moved 3 animals from property ID 942 (farm) to property ID 867 (feedlot)
72,951,513,DAY 12/01/2025 - moved 4 animals from property ID 951 (farm) to property ID 513 (farm)
72,978,609,DAY 12/01/2025 - moved 3 animals from property ID 978 (farm) to property ID 609 (farm)
72,980,745,DAY 12/01/2025 - moved 13 animals from property ID 980 (farm) to property ID 745 (farm)
72,989,1547,DAY 12/01/2025 - moved 10 animals from property ID 989 (farm) to property ID 1547 (farm)
72,997,189,DAY 12/01/2025 - moved 3 animals from property ID 997 (farm) to property ID 189 (saleyard)
72,1019,1666,DAY 12/01/2025 - moved 6 animals from property ID 1019 (farm) to property ID 1666 (feedlot)
72,1031,173,DAY 12/01/2025 - moved 12 animals from property ID 1031 (farm) to property ID 173 (farm)
72,1044,782,DAY 12/01/2025 - moved 17 animals from property ID 1044 (farm) to property ID 782 (trader)
72,1054,1301,DAY 12/01/2025 - moved 5 animals from property ID 1054 (farm) to property ID 1301 (saleyard)
72,1068,1273,DAY 12/01/2025 - moved 6 animals from property ID 1068 (farm) to property ID 1273 (trader)
72,1074,782,DAY 12/01/2025 - moved 1 animals from property ID 1074 (farm) to property ID 782 (trader)
72,1076,524,DAY 12/01/2025 - moved 3 animals from property ID 1076 (farm) to property ID 524 (feedlot)
72,1082,1873,DAY 12/01/2025 - moved 6 animals from property ID 1082 (farm) to property ID 1873 (farm)
72,1088,524,DAY 12/01/2025 - moved 3 animals from property ID 1088 (farm) to property ID 524 (feedlot)
72,1092,273,DAY 12/01/2025 - moved 14 animals from property ID 1092 (farm) to property ID 273 (farm)
72,1133,92,DAY 12/01/2025 - moved 2 animals from property ID 1133 (farm) to property ID 92 (trader)
72,1134,822,DAY 12/01/2025 - moved 9 animals from property ID 1134 (farm) to property ID 822 (farm)
72,1139,92,DAY 12/01/2025 - moved 15 animals from property ID 1139 (farm) to property ID 92 (trader)
72,1141,1273,DAY 12/01/2025 - moved 2 animals from property ID 1141 (farm) to property ID 1273 (trader)
72,1180,1301,DAY 12/01/2025 - moved 3 animals from property ID 1180 (farm) to property ID 1301 (saleyard)
72,1185,1666,DAY 12/01/2025 - moved 7 animals from property ID 1185 (farm) to property ID 1666 (feedlot)
72,1235,1429,DAY 12/01/2025 - moved 4 animals from property ID 1235 (farm) to property ID 1429 (farm)
72,1282,866,DAY 12/01/2025 - moved 4 animals from property ID 1282 (farm) to property ID 866 (feedlot)
72,1303,1301,DAY 12/01/2025 - moved 4 animals from property ID 1303 (farm) to property ID 1301 (saleyard)
72,1306,867,DAY 12/01/2025 - moved 8 animals from property ID 1306 (farm) to property ID 867 (feedlot)
72,1307,1823,DAY 12/01/2025 - moved 17 animals from property ID 1307 (farm) to property ID 1823 (trader)
72,1327,1823,DAY 12/01/2025 - moved 5 animals from property ID 1327 (farm) to property ID 1823 (trader)
72,1335,233,DAY 12/01/2025 - moved 4 animals from property ID 1335 (farm) to property ID 233 (farm)
72,1341,867,DAY 12/01/2025 - moved 5 animals from property ID 1341 (farm) to property ID 867 (feedlot)
72,1353,1323,DAY 12/01/2025 - moved 45 animals from property ID 1353 (farm) to property ID 1323 (farm)
72,1365,316,DAY 12/01/2025 - moved 6 animals from property ID 1365 (farm) to property ID 316 (farm)
72,1386,623,DAY 12/01/2025 - moved 15 animals from property ID 1386 (farm) to property ID 623 (farm)
72,1410,700,DAY 12/01/2025 - moved 5 animals from property ID 1410 (farm) to property ID 700 (trader)
72,1449,189,DAY 12/01/2025 - moved 9 animals from property ID 1449 (farm) to property ID 189 (saleyard)
72,1471,609,DAY 12/01/2025 - moved 3 animals from property ID 1471 (farm) to property ID 609 (farm)
72,1476,1823,DAY 12/01/2025 - moved 8 animals from property ID 1476 (farm) to property ID 1823 (trader)
72,1479,758,DAY 12/01/2025 - moved 56 animals from property ID 1479 (trader) to property ID 758 (feedlot)
72,1485,782,DAY 12/01/2025 - moved 5 animals from property ID 1485 (farm) to property ID 782 (trader)
72,1490,96,DAY 12/01/2025 - moved 1 animals from property ID 1490 (farm) to property ID 96 (farm)
72,1496,458,DAY 12/01/2025 - moved 3 animals from property ID 1496 (farm) to property ID 458 (abbattoir)
72,1510,1782,DAY 12/01/2025 - moved 14 animals from property ID 1510 (farm) to property ID 1782 (farm)
72,1518,178,DAY 12/01/2025 - moved 7 animals from property ID 1518 (farm) to property ID 178 (farm)
72,1581,189,DAY 12/01/2025 - moved 4 animals from property ID 1581 (farm) to property ID 189 (saleyard)
72,1586,1485,DAY 12/01/2025 - moved 26 animals from property ID 1586 (farm) to property ID 1485 (farm)
72,1588,1430,DAY 12/01/2025 - moved 3 animals from property ID 1588 (farm) to property ID 1430 (farm)
72,1591,458,DAY 12/01/2025 - moved 20 animals from property ID 1591 (farm) to property ID 458 (abbattoir)
72,1599,1666,DAY 12/01/2025 - moved 7 animals from property ID 1599 (farm) to property ID 1666 (feedlot)
72,1609,904,DAY 12/01/2025 - moved 12 animals from property ID 1609 (farm) to property ID 904 (trader)
72,1642,866,DAY 12/01/2025 - moved 2 animals from property ID 1642 (farm) to property ID 866 (feedlot)
72,1699,1479,DAY 12/01/2025 - moved 7 animals from property ID 1699 (farm) to property ID 1479 (trader)
72,1712,958,DAY 12/01/2025 - moved 3 animals from property ID 1712 (farm) to property ID 958 (farm)
72,1740,1621,DAY 12/01/2025 - moved 9 animals from property ID 1740 (farm) to property ID 1621 (farm)
72,1747,414,DAY 12/01/2025 - moved 8 animals from property ID 1747 (farm) to property ID 414 (farm)
72,1751,830,DAY 12/01/2025 - moved 2 animals from property ID 1751 (farm) to property ID 830 (farm)
72,1770,1158,DAY 12/01/2025 - moved 29 animals from property ID 1770 (farm) to property ID 1158 (farm)
72,1771,700,DAY 12/01/2025 - moved 7 animals from property ID 1771 (farm) to property ID 700 (trader)
72,1780,1273,DAY 12/01/2025 - moved 1 animals from property ID 1780 (farm) to property ID 1273 (trader)
72,1790,1823,DAY 12/01/2025 - moved 3 animals from property ID 1790 (farm) to property ID 1823 (trader)
72,1793,1725,DAY 12/01/2025 - moved 7 animals from property ID 1793 (farm) to property ID 1725 (farm)
72,1798,1873,DAY 12/01/2025 - moved 2 animals from property ID 1798 (farm) to property ID 1873 (farm)
72,1803,1907,DAY 12/01/2025 - moved 15 animals from property ID 1803 (farm) to property ID 1907 (feedlot)
72,1823,867,DAY 12/01/2025 - moved 12 animals from property ID 1823 (trader) to property ID 867 (feedlot)
72,1823,1301,DAY 12/01/2025 - moved 12 animals from property ID 1823 (trader) to property ID 1301 (saleyard)
72,1832,92,DAY 12/01/2025 - moved 5 animals from property ID 1832 (farm) to property ID 92 (trader)
72,1875,1261,DAY 12/01/2025 - moved 21 animals from property ID 1875 (farm) to property ID 1261 (farm)
72,1897,1856,DAY 12/01/2025 - moved 1 animals from property ID 1897 (farm) to property ID 1856 (farm)
72,1906,274,DAY 12/01/2025 - moved 3 animals from property ID 1906 (farm) to property ID 274 (farm)
72,1910,1077,DAY 12/01/2025 - moved 8 animals from property ID 1910 (farm) to property ID 1077 (farm)
72,1940,777,DAY 12/01/2025 - moved 4 animals from property ID 1940 (farm) to property ID 777 (farm)
72,1946,1403,DAY 12/01/2025 - moved 5 animals from property ID 1946 (farm) to property ID 1403 (farm)
72,1963,125,DAY 12/01/2025 - moved 1 animals from property ID 1963 (farm) to property ID 125 (farm)
72,1986,1907,DAY 12/01/2025 - moved 6 animals from property ID 1986 (farm) to property ID 1907 (feedlot)
73,14,74,DAY 13/01/2025 - moved 7 animals from property ID 14 (farm) to property ID 74 (farm)
73,29,82,DAY 13/01/2025 - moved 7 animals from property ID 29 (farm) to property ID 82 (farm)
73,34,1687,DAY 13/01/2025 - moved 7 animals from property ID 34 (farm) to property ID 1687 (farm)
73,81,92,DAY 13/01/2025 - moved 7 animals from property ID 81 (farm) to property ID 92 (trader)
73,92,247,DAY 13/01/2025 - moved 43 animals from property ID 92 (trader) to property ID 247 (farm)
73,114,867,DAY 13/01/2025 - moved 4 animals from property ID 114 (farm) to property ID 867 (feedlot)
73,121,1823,DAY 13/01/2025 - moved 1 animals from property ID 121 (farm) to property ID 1823 (trader)
73,143,866,DAY 13/01/2025 - moved 1 animals from property ID 143 (farm) to property ID 866 (feedlot)
73,152,1479,DAY 13/01/2025 - moved 15 animals from property ID 152 (farm) to property ID 1479 (trader)
73,160,764,DAY 13/01/2025 - moved 10 animals from property ID 160 (farm) to property ID 764 (farm)
73,189,1109,DAY 13/01/2025 - moved 9 animals from property ID 189 (saleyard) to property ID 1109 (feedlot)
73,189,1530,DAY 13/01/2025 - moved 8 animals from property ID 189 (saleyard) to property ID 1530 (farm)
73,189,820,DAY 13/01/2025 - moved 8 animals from property ID 189 (saleyard) to property ID 820 (farm)
73,189,1623,DAY 13/01/2025 - moved 8 animals from property ID 189 (saleyard) to property ID 1623 (farm)
73,195,707,DAY 13/01/2025 - moved 12 animals from property ID 195 (farm) to property ID 707 (farm)
73,227,1301,DAY 13/01/2025 - moved 3 animals from property ID 227 (farm) to property ID 1301 (saleyard)
73,238,1907,DAY 13/01/2025 - moved 39 animals from property ID 238 (farm) to property ID 1907 (feedlot)
73,248,189,DAY 13/01/2025 - moved 2 animals from property ID 248 (farm) to property ID 189 (saleyard)
73,254,1273,DAY 13/01/2025 - moved 3 animals from property ID 254 (farm) to property ID 1273 (trader)
73,293,10,DAY 13/01/2025 - moved 15 animals from property ID 293 (farm) to property ID 10 (farm)
73,297,873,DAY 13/01/2025 - moved 3 animals from property ID 297 (farm) to property ID 873 (farm)
73,315,1273,DAY 13/01/2025 - moved 1 animals from property ID 315 (farm) to property ID 1273 (trader)
73,316,1793,DAY 13/01/2025 - moved 3 animals from property ID 316 (farm) to property ID 1793 (farm)
73,342,1907,DAY 13/01/2025 - moved 9 animals from property ID 342 (farm) to property ID 1907 (feedlot)
73,351,1479,DAY 13/01/2025 - moved 5 animals from property ID 351 (farm) to property ID 1479 (trader)
73,394,14,DAY 13/01/2025 - moved 4 animals from property ID 394 (farm) to property ID 14 (farm)
73,397,1195,DAY 13/01/2025 - moved 6 animals from property ID 397 (farm) to property ID 1195 (farm)
73,402,943,DAY 13/01/2025 - moved 2 animals from property ID 402 (farm) to property ID 943 (farm)
73,403,102,DAY 13/01/2025 - moved 6 animals from property ID 403 (farm) to property ID 102 (farm)
73,407,904,DAY 13/01/2025 - moved 6 animals from property ID 407 (farm) to property ID 904 (trader)
73,415,1109,DAY 13/01/2025 - moved 5 animals from property ID 415 (trader) to property ID 1109 (feedlot)
73,415,1109,DAY 13/01/2025 - moved 6 animals from property ID 415 (trader) to property ID 1109 (feedlot)
73,415,1899,DAY 13/01/2025 - moved 6 animals from property ID 415 (trader) to property ID 1899 (farm)
73,442,1301,DAY 13/01/2025 - moved 1 animals from property ID 442 (farm) to property ID 1301 (saleyard)
73,445,866,DAY 13/01/2025 - moved 7 animals from property ID 445 (farm) to property ID 866 (feedlot)
73,453,700,DAY 13/01/2025 - moved 8 animals from property ID 453 (farm) to property ID 700 (trader)
73,466,687,DAY 13/01/2025 - moved 5 animals from property ID 466 (farm) to property ID 687 (farm)
73,483,619,DAY 13/01/2025 - moved 12 animals from property ID 483 (farm) to property ID 619 (farm)
73,502,758,DAY 13/01/2025 - moved 11 animals from property ID 502 (farm) to property ID 758 (feedlot)
73,546,1793,DAY 13/01/2025 - moved 8 animals from property ID 546 (farm) to property ID 1793 (farm)
73,579,415,DAY 13/01/2025 - moved 2 animals from property ID 579 (farm) to property ID 415 (trader)
73,584,1785,DAY 13/01/2025 - moved 42 animals from property ID 584 (farm) to property ID 1785 (farm)
73,588,1109,DAY 13/01/2025 - moved 13 animals from property ID 588 (farm) to property ID 1109 (feedlot)
73,612,1518,DAY 13/01/2025 - moved 6 animals from property ID 612 (farm) to property ID 1518 (farm)
73,616,458,DAY 13/01/2025 - moved 18 animals from property ID 616 (farm) to property ID 458 (abbattoir)
73,620,1488,DAY 13/01/2025 - moved 3 animals from property ID 620 (farm) to property ID 1488 (farm)
73,671,1479,DAY 13/01/2025 - moved 4 animals from property ID 671 (farm) to property ID 1479 (trader)
73,673,1301,DAY 13/01/2025 - moved 5 animals from property ID 673 (farm) to property ID 1301 (saleyard)
73,684,164,DAY 13/01/2025 - moved 2 animals from property ID 684 (farm) to property ID 164 (farm)
73,700,1110,DAY 13/01/2025 - moved 17 animals from property ID 700 (trader) to property ID 1110 (feedlot)
73,701,1273,DAY 13/01/2025 - moved 2 animals from property ID 701 (farm) to property ID 1273 (trader)
73,711,1119,DAY 13/01/2025 - moved 4 animals from property ID 711 (farm) to property ID 1119 (trader)
73,715,397,DAY 13/01/2025 - moved 15 animals from property ID 715 (farm) to property ID 397 (farm)
73,766,458,DAY 13/01/2025 - moved 6 animals from property ID 766 (farm) to property ID 458 (abbattoir)
73,775,1273,DAY 13/01/2025 - moved 3 animals from property ID 775 (farm) to property ID 1273 (trader)
73,816,1110,DAY 13/01/2025 - moved 3 animals from property ID 816 (farm) to property ID 1110 (feedlot)
73,836,971,DAY 13/01/2025 - moved 3 animals from property ID 836 (farm) to property ID 971 (farm)
73,846,1301,DAY 13/01/2025 - moved 3 animals from property ID 846 (farm) to property ID 1301 (saleyard)
73,847,904,DAY 13/01/2025 - moved 9 animals from property ID 847 (farm) to property ID 904 (trader)
73,857,524,DAY 13/01/2025 - moved 2 animals from property ID 857 (farm) to property ID 524 (feedlot)
73,862,1823,DAY 13/01/2025 - moved 4 animals from property ID 862 (farm) to property ID 1823 (trader)
73,863,458,DAY 13/01/2025 - moved 5 animals from property ID 863 (farm) to property ID 458 (abbattoir)
73,885,1497,DAY 13/01/2025 - moved 8 animals from property ID 885 (farm) to property ID 1497 (farm)
73,904,1110,DAY 13/01/2025 - moved 6 animals from property ID 904 (trader) to property ID 1110 (feedlot)
73,904,925,DAY 13/01/2025 - moved 6 animals from property ID 904 (trader) to property ID 925 (farm)
73,946,1830,DAY 13/01/2025 - moved 3 animals from property ID 946 (farm) to property ID 1830 (farm)
73,957,548,DAY 13/01/2025 - moved 28 animals from property ID 957 (farm) to property ID 548 (farm)
73,987,1666,DAY 13/01/2025 - moved 4 animals from property ID 987 (farm) to property ID 1666 (feedlot)
73,990,1610,DAY 13/01/2025 - moved 5 animals from property ID 990 (farm) to property ID 1610 (farm)
73,1029,92,DAY 13/01/2025 - moved 3 animals from property ID 1029 (farm) to property ID 92 (trader)
73,1033,1823,DAY 13/01/2025 - moved 11 animals from property ID 1033 (farm) to property ID 1823 (trader)
73,1035,1122,DAY 13/01/2025 - moved 7 animals from property ID 1035 (farm) to property ID 1122 (farm)
73,1049,855,DAY 13/01/2025 - moved 3 animals from property ID 1049 (farm) to property ID 855 (farm)
73,1052,189,DAY 13/01/2025 - moved 14 animals from property ID 1052 (farm) to property ID 189 (saleyard)
73,1075,867,DAY 13/01/2025 - moved 2 animals from property ID 1075 (farm) to property ID 867 (feedlot)
73,1118,1823,DAY 13/01/2025 - moved 2 animals from property ID 1118 (farm) to property ID 1823 (trader)
73,1119,1094,DAY 13/01/2025 - moved 19 animals from property ID 1119 (trader) to property ID 1094 (farm)
73,1145,758,DAY 13/01/2025 - moved 7 animals from property ID 1145 (farm) to property ID 758 (feedlot)
73,1148,778,DAY 13/01/2025 - moved 5 animals from property ID 1148 (farm) to property ID 778 (farm)
73,1150,524,DAY 13/01/2025 - moved 2 animals from property ID 1150 (farm) to property ID 524 (feedlot)
73,1163,1652,DAY 13/01/2025 - moved 3 animals from property ID 1163 (farm) to property ID 1652 (farm)
73,1183,189,DAY 13/01/2025 - moved 7 animals from property ID 1183 (farm) to property ID 189 (saleyard)
73,1192,758,DAY 13/01/2025 - moved 1 animals from property ID 1192 (farm) to property ID 758 (feedlot)
73,1240,264,DAY 13/01/2025 - moved 1 animals from property ID 1240 (farm) to property ID 264 (feedlot)
73,1244,1119,DAY 13/01/2025 - moved 6 animals from property ID 1244 (farm) to property ID 1119 (trader)
73,1259,1938,DAY 13/01/2025 - moved 3 animals from property ID 1259 (farm) to property ID 1938 (farm)
73,1265,264,DAY 13/01/2025 - moved 3 animals from property ID 1265 (farm) to property ID 264 (feedlot)
73,1273,288,DAY 13/01/2025 - moved 10 animals from property ID 1273 (trader) to property ID 288 (farm)
73,1273,287,DAY 13/01/2025 - moved 11 animals from property ID 1273 (trader) to property ID 287 (farm)
73,1273,985,DAY 13/01/2025 - moved 11 animals from property ID 1273 (trader) to property ID 985 (farm)
